3114-20220914140000|A2 Sot |||Programi intensiv me informacione të çdo ngjarje të ditës nga vendi, rajoni dhe bota, prej orës 10:00-17:00. Raportime, lidhje direkte dhe shumë rubrika të tjera.||||||||||||||||||||||||||||||||||||||
3114-20220914143000|A2 Sot Rolling |||Programi intensiv me informacione të çdo ngjarje të ditës nga vendi, rajoni dhe bota, prej orës 08:00-16:00. Raportime, lidhje direkte dhe shumë rubrika të tjera.||||||||||||||||||||||||||||||||||||||
3114-20220914150000|Dokumentar nga CNN |||Dokumentarë të zhanreve të ndryshëm, kulturë, ekonomi, turizëm, kulinari, modë/stil, shëndet, sociale, sport. ||||||||||||||||||||||||||||||||||||||
3114-20220914170000|Ditari - live|||Ditari, hapësira informative që trajton çështjet më të rëndësishme, kryesisht politike, në 3 edicione qendrore. Analiza nga të ftuar dhe raportime live nga terreni.  ||||||||||||||||||||||||||||||||||||||
3101-20220906192500|Nessuno mi puo giudicare|||None||||||||||||||||||||||||||||||||||||||
3101-20220906211000| Porta a Porta|||None||||||||||||||||||||||||||||||||||||||
3101-20220906230500| Reazione a catena|||None||||||||||||||||||||||||||||||||||||||
3101-20220907004000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220907030000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220907040000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220907043000|Unomattina estate|||None||||||||||||||||||||||||||||||||||||||
3101-20220907074500|Unomattina estate|||None||||||||||||||||||||||||||||||||||||||
3101-20220907090500|Linea verde|||None||||||||||||||||||||||||||||||||||||||
3101-20220907100500|Camper|||None||||||||||||||||||||||||||||||||||||||
3101-20220907113000|Telegiornale|||None||||||||||||||||||||||||||||||||||||||
3101-20220907120000|Oggi è un altro giorno|||None||||||||||||||||||||||||||||||||||||||
3101-20220907135500|Il Paradiso delle Signore|||None||||||||||||||||||||||||||||||||||||||
3101-20220907144500|Tg1|||None||||||||||||||||||||||||||||||||||||||
3101-20220907150500|La vita in diretta |||None||||||||||||||||||||||||||||||||||||||
3101-20220907164500| Reazione a catena|||None||||||||||||||||||||||||||||||||||||||
3101-20220907180000|Telegiornale|||None||||||||||||||||||||||||||||||||||||||
3101-20220907183000|Techetechetè |||None||||||||||||||||||||||||||||||||||||||
3101-20220907192500|La mia bella famiglia italiana|||None||||||||||||||||||||||||||||||||||||||
3101-20220907212000| Porta a Porta|||None||||||||||||||||||||||||||||||||||||||
3101-20220907230500|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220908020000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220908040000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220908043000|Unomattina estate|||None||||||||||||||||||||||||||||||||||||||
3101-20220908074000|Unomattina estate|||None||||||||||||||||||||||||||||||||||||||
3101-20220908090000|Linea verde|||None||||||||||||||||||||||||||||||||||||||
3101-20220908100000|Camper|||None||||||||||||||||||||||||||||||||||||||
3101-20220908113000|Telegiornale|||None||||||||||||||||||||||||||||||||||||||
3101-20220908120000|Oggi è un altro giorno|||None||||||||||||||||||||||||||||||||||||||
3101-20220908135500|Il Paradiso delle Signore|||None||||||||||||||||||||||||||||||||||||||
3101-20220908144500|TG1|||None||||||||||||||||||||||||||||||||||||||
3101-20220908150500|La vita in diretta |||None||||||||||||||||||||||||||||||||||||||
3101-20220908164500| Reazione a catena|||None||||||||||||||||||||||||||||||||||||||
3101-20220908180000|Telegiornale|||None||||||||||||||||||||||||||||||||||||||
3101-20220908183000|Techetechetè |||None||||||||||||||||||||||||||||||||||||||
3101-20220908192500|Purche finisca bene|||None||||||||||||||||||||||||||||||||||||||
3101-20220908212000| Porta a Porta|||None||||||||||||||||||||||||||||||||||||||
3101-20220908222500|FILM Qualunque cosa accada|||None||||||||||||||||||||||||||||||||||||||
3101-20220909000500|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220909030000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220909040000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220909043000|Unomattina estate|||None||||||||||||||||||||||||||||||||||||||
3101-20220909074000|Unomattina estate|||None||||||||||||||||||||||||||||||||||||||
3101-20220909090500|Linea verde|||None||||||||||||||||||||||||||||||||||||||
3101-20220909100000|Camper|||None||||||||||||||||||||||||||||||||||||||
3101-20220909113000|Telegiornale|||None||||||||||||||||||||||||||||||||||||||
3101-20220909120000|Oggi è un altro giorno|||None||||||||||||||||||||||||||||||||||||||
3101-20220909135500|Il Paradiso delle Signore|||None||||||||||||||||||||||||||||||||||||||
3101-20220909144500|Tg1 economia|||None||||||||||||||||||||||||||||||||||||||
3101-20220909150500|La vita in diretta |||None||||||||||||||||||||||||||||||||||||||
3101-20220909164500| Reazione a catena|||None||||||||||||||||||||||||||||||||||||||
3101-20220909180000|Telegiornale|||None||||||||||||||||||||||||||||||||||||||
3101-20220909183500|Tim Music Awards 2022|||None||||||||||||||||||||||||||||||||||||||
3101-20220909212500|Tg1 sera|||None||||||||||||||||||||||||||||||||||||||
3101-20220909222500|Le Maschere del teatro italiano|||None||||||||||||||||||||||||||||||||||||||
3101-20220909233500|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220910001000|Cinematografo|||None||||||||||||||||||||||||||||||||||||||
3101-20220910011000|Sottovoce|||None||||||||||||||||||||||||||||||||||||||
3101-20220910021000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220910040000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220910050000|Tg1|||None||||||||||||||||||||||||||||||||||||||
3101-20220910050500|Azzurro Storie di mare|||None||||||||||||||||||||||||||||||||||||||
3101-20220910060000|Tg1|||None||||||||||||||||||||||||||||||||||||||
3101-20220910063000|Weekly|||None||||||||||||||||||||||||||||||||||||||
3101-20220910070000|Tg1|||None||||||||||||||||||||||||||||||||||||||
3101-20220910090500|Il meglio di Buongiorno Benessere Estate|||None||||||||||||||||||||||||||||||||||||||
3101-20220910100000|Linea verde|||None||||||||||||||||||||||||||||||||||||||
3101-20220910113000|Telegiornale|||None||||||||||||||||||||||||||||||||||||||
3101-20220910120000|Lineablu|||None||||||||||||||||||||||||||||||||||||||
3101-20220910130000|Passaggio a Nord-Ovest|||None||||||||||||||||||||||||||||||||||||||
3101-20220910141000|A Sua immagine|||None||||||||||||||||||||||||||||||||||||||
3101-20220910150000|Tg1|||None||||||||||||||||||||||||||||||||||||||
3101-20220910151500|Trekking con sorpresa|||None||||||||||||||||||||||||||||||||||||||
3101-20220910164500| Reazione a catena|||None||||||||||||||||||||||||||||||||||||||
3101-20220910180000|Telegiornale|||None||||||||||||||||||||||||||||||||||||||
3101-20220910184000|Tim Music Awards 2022|||None||||||||||||||||||||||||||||||||||||||
3101-20220910212500|Tg1 sera|||None||||||||||||||||||||||||||||||||||||||
3101-20220910225000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220911004000|Sottovoce|||None||||||||||||||||||||||||||||||||||||||
3101-20220911011000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220911040000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3101-20220911050000|Tg1|||None||||||||||||||||||||||||||||||||||||||
3101-20220911051000|Lineablu|||None||||||||||||||||||||||||||||||||||||||
3101-20220911060000|Tg1|||None||||||||||||||||||||||||||||||||||||||
3101-20220911062000|Weekly|||None||||||||||||||||||||||||||||||||||||||
3101-20220911070000|tg1|||None||||||||||||||||||||||||||||||||||||||
3101-20220911074000|A Sua immagine|||None||||||||||||||||||||||||||||||||||||||
3101-20220911081500|Santa Messa|||None||||||||||||||||||||||||||||||||||||||
3101-20220911100000|A Sua immagine|||None||||||||||||||||||||||||||||||||||||||
3101-20220911102000|Linea verde|||None||||||||||||||||||||||||||||||||||||||
3101-20220911113000|Tg1|||None||||||||||||||||||||||||||||||||||||||
3101-20220911120000| Don Matteo |||None||||||||||||||||||||||||||||||||||||||
3102-20220906190000|Tg2 post|||None||||||||||||||||||||||||||||||||||||||
3102-20220906192000|Un ora sola vi vorrei|||None||||||||||||||||||||||||||||||||||||||
3102-20220906205000|Help|||None||||||||||||||||||||||||||||||||||||||
3102-20220906215000|Cantacielo|||None||||||||||||||||||||||||||||||||||||||
3102-20220906225000|Semplicemente insieme|||None||||||||||||||||||||||||||||||||||||||
3102-20220907003500| La Piovra 10|||None||||||||||||||||||||||||||||||||||||||
3102-20220907021500|Rex|||None||||||||||||||||||||||||||||||||||||||
3102-20220907040000|Telefilm|||None||||||||||||||||||||||||||||||||||||||
3102-20220907063000|Tg2|||None||||||||||||||||||||||||||||||||||||||
3102-20220907064500|Radio 2 Happy Family|||None||||||||||||||||||||||||||||||||||||||
3102-20220907080000|TG2 Dossier|||None||||||||||||||||||||||||||||||||||||||
3102-20220907090000|Relazione Annuale al Parlamento|||None||||||||||||||||||||||||||||||||||||||
3102-20220907100000|Un ciclone in convento|||None||||||||||||||||||||||||||||||||||||||
3102-20220907110000|TG2 - GIORNO|||None||||||||||||||||||||||||||||||||||||||
3102-20220907120000|Squadra speciale Cobra 11|||None||||||||||||||||||||||||||||||||||||||
3102-20220907134500|CASTLE|||None||||||||||||||||||||||||||||||||||||||
3102-20220907161000|Tg2|||None||||||||||||||||||||||||||||||||||||||
3102-20220907170000|Hawaii Five-0|||None||||||||||||||||||||||||||||||||||||||
3102-20220907174000|Blue Bloods|||None||||||||||||||||||||||||||||||||||||||
3102-20220907183000|Tg2 20-30|||None||||||||||||||||||||||||||||||||||||||
3102-20220907190000|Tg2 post|||None||||||||||||||||||||||||||||||||||||||
3102-20220907192000|La Partita del cuore 2022l|||None||||||||||||||||||||||||||||||||||||||
3102-20220907212500|Jesus Rolls|||None||||||||||||||||||||||||||||||||||||||
3102-20220907222500|Generation um....|||None||||||||||||||||||||||||||||||||||||||
3102-20220908000500| La Piovra 10|||None||||||||||||||||||||||||||||||||||||||
3102-20220908020500|Rex|||None||||||||||||||||||||||||||||||||||||||
3102-20220908040000|Telefilm|||None||||||||||||||||||||||||||||||||||||||
3102-20220908063000|TG2|||None||||||||||||||||||||||||||||||||||||||
3102-20220908064500|Radio 2 Happy Family|||None||||||||||||||||||||||||||||||||||||||
3102-20220908080000|TG2 Dossier|||None||||||||||||||||||||||||||||||||||||||
3102-20220908090000|TG Sport|||None||||||||||||||||||||||||||||||||||||||
3102-20220908092000| Un'estate in Algarve|||None||||||||||||||||||||||||||||||||||||||
3102-20220908110000|TG2 - GIORNO|||None||||||||||||||||||||||||||||||||||||||
3102-20220908120000|Squadra speciale Cobra 11|||None||||||||||||||||||||||||||||||||||||||
3102-20220908134500|CASTLE|||None||||||||||||||||||||||||||||||||||||||
3102-20220908162000|Tg2|||None||||||||||||||||||||||||||||||||||||||
3102-20220908170000|Hawaii Five-0|||None||||||||||||||||||||||||||||||||||||||
3102-20220908175000|Blue Bloods|||None||||||||||||||||||||||||||||||||||||||
3102-20220908183000|Tg2 20-30|||None||||||||||||||||||||||||||||||||||||||
3102-20220908190000|Tg2 post|||None||||||||||||||||||||||||||||||||||||||
3102-20220908212500|La Nottataccia|||None||||||||||||||||||||||||||||||||||||||
3102-20220908223000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3102-20220909010000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3102-20220909040000|Telefilm|||None||||||||||||||||||||||||||||||||||||||
3102-20220909063000|Tg2|||None||||||||||||||||||||||||||||||||||||||
3102-20220909064500|Radio 2 Happy Family|||None||||||||||||||||||||||||||||||||||||||
3102-20220909080000|TG2 Dossier|||None||||||||||||||||||||||||||||||||||||||
3102-20220909090000|TG Sport|||None||||||||||||||||||||||||||||||||||||||
3102-20220909091000|Film|||None||||||||||||||||||||||||||||||||||||||
3102-20220909110000|TG2 - GIORNO|||None||||||||||||||||||||||||||||||||||||||
3102-20220909120000|Squadra speciale Cobra 11|||None||||||||||||||||||||||||||||||||||||||
3102-20220909134500|CASTLE|||None||||||||||||||||||||||||||||||||||||||
3102-20220909161000|Tg2|||None||||||||||||||||||||||||||||||||||||||
3102-20220909170000|Hawaii Five-0|||None||||||||||||||||||||||||||||||||||||||
3102-20220909175000|Blue Bloods|||None||||||||||||||||||||||||||||||||||||||
3102-20220909183000|Tg2 20-30|||None||||||||||||||||||||||||||||||||||||||
3102-20220909190000|Tg2 post|||None||||||||||||||||||||||||||||||||||||||
3102-20220909192000|Il Tempio della velocita'|||None||||||||||||||||||||||||||||||||||||||
3102-20220909211000| Re Start|||None||||||||||||||||||||||||||||||||||||||
3102-20220909223000|tg2 mizar|||None||||||||||||||||||||||||||||||||||||||
3102-20220909231000|TG2 Eat Parade|||None||||||||||||||||||||||||||||||||||||||
3102-20220909233000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3102-20220910020000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3102-20220910040000|Telefilm|||None||||||||||||||||||||||||||||||||||||||
3102-20220910063000|Radio2 Social Club|||None||||||||||||||||||||||||||||||||||||||
3102-20220910075500|I misteri di Mirko|||None||||||||||||||||||||||||||||||||||||||
3102-20220910081500|Tuttifrutti d'estate|||None||||||||||||||||||||||||||||||||||||||
3102-20220910090000|TG Sport|||None||||||||||||||||||||||||||||||||||||||
3102-20220910091500|Play digital|||None||||||||||||||||||||||||||||||||||||||
3102-20220910100000|Felicità - La stagione dell amore|||None||||||||||||||||||||||||||||||||||||||
3102-20220910110000|TG2 - GIORNO|||None||||||||||||||||||||||||||||||||||||||
3102-20220910120000|Italiani fantastici e dove trovarli|||None||||||||||||||||||||||||||||||||||||||
3102-20220910124500|Made in Sabato|||None||||||||||||||||||||||||||||||||||||||
3102-20220910151000|Da Aosta ai 4mila|||None||||||||||||||||||||||||||||||||||||||
3102-20220910161500|TG Sport|||None||||||||||||||||||||||||||||||||||||||
3102-20220910170000|N.C.S.I|||None||||||||||||||||||||||||||||||||||||||
3102-20220910183000|Tg2 20-30|||None||||||||||||||||||||||||||||||||||||||
3102-20220910190000|Tg2 post|||None||||||||||||||||||||||||||||||||||||||
3102-20220910192000|Mai fidarsi di mia figlia|||None||||||||||||||||||||||||||||||||||||||
3102-20220910210000|TG2 Dossier|||None||||||||||||||||||||||||||||||||||||||
3102-20220910214500|Tg2 storie|||None||||||||||||||||||||||||||||||||||||||
3102-20220910231000|Felicità - La stagione dell amore|||None||||||||||||||||||||||||||||||||||||||
3102-20220911000000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3102-20220911040000|RaiNews24|||None||||||||||||||||||||||||||||||||||||||
3102-20220911050000|Documentario|||None||||||||||||||||||||||||||||||||||||||
3102-20220911064000|Radio2 Social Club|||None||||||||||||||||||||||||||||||||||||||
3102-20220911080000|TG2 Dossier|||None||||||||||||||||||||||||||||||||||||||
3102-20220911090000|TG Sport|||None||||||||||||||||||||||||||||||||||||||
3102-20220911092000| Crociere di Nozze |||None||||||||||||||||||||||||||||||||||||||
3102-20220911110000|TG2 - GIORNO|||None||||||||||||||||||||||||||||||||||||||
3102-20220911120000|Wild Italy|||None||||||||||||||||||||||||||||||||||||||
3103-20220906184000|Paperissima Sprint|||None||||||||||||||||||||||||||||||||||||||
3103-20220906190000|Uefa Champions League 2022-2023|||None||||||||||||||||||||||||||||||||||||||
3103-20220906210000|Champions Live|||None||||||||||||||||||||||||||||||||||||||
3103-20220906222000|Shades of Blue|||None||||||||||||||||||||||||||||||||||||||
3103-20220906224000|x-style|||None||||||||||||||||||||||||||||||||||||||
3103-20220906234500|Tg5 Notte|||None||||||||||||||||||||||||||||||||||||||
3103-20220907002000|Paperissima Sprint|||None||||||||||||||||||||||||||||||||||||||
3103-20220907005000|I Cesaroni 3|||None||||||||||||||||||||||||||||||||||||||
3103-20220907024000|Vivere|||None||||||||||||||||||||||||||||||||||||||
3103-20220907040000|Tg 5-Prima Pagina|||None||||||||||||||||||||||||||||||||||||||
3103-20220907060000|Tg5 Mattina|||None||||||||||||||||||||||||||||||||||||||
3103-20220907064500|Mattino cinque|||None||||||||||||||||||||||||||||||||||||||
3103-20220907090000|Forum|||None||||||||||||||||||||||||||||||||||||||
3103-20220907110000|Tg5 m|||None||||||||||||||||||||||||||||||||||||||
3103-20220907114500|Beautiful|||None||||||||||||||||||||||||||||||||||||||
3103-20220907121000|Una vita|||None||||||||||||||||||||||||||||||||||||||
3103-20220907124500|Un altro domani|||None||||||||||||||||||||||||||||||||||||||
3103-20220907143000|Terra amara|||None||||||||||||||||||||||||||||||||||||||
3103-20220907152500|Pomeriggio cinque|||None||||||||||||||||||||||||||||||||||||||
3103-20220907164500|Caduta libera.|||None||||||||||||||||||||||||||||||||||||||
3103-20220907180000|Tg5|||None||||||||||||||||||||||||||||||||||||||
3103-20220907184000|Paperissima Sprint|||None||||||||||||||||||||||||||||||||||||||
3103-20220907192500|Solo un sguardo|||None||||||||||||||||||||||||||||||||||||||
3103-20220907220000|Bagnomaria|||None||||||||||||||||||||||||||||||||||||||
3103-20220908001500|Paperissima Sprint|||None||||||||||||||||||||||||||||||||||||||
3103-20220908004500|I Cesaroni 3|||None||||||||||||||||||||||||||||||||||||||
3103-20220908014500|Vivere|||None||||||||||||||||||||||||||||||||||||||
3103-20220908040000|Tg 5-Prima Pagina|||None||||||||||||||||||||||||||||||||||||||
3103-20220908060000|Tg5 Mattina|||None||||||||||||||||||||||||||||||||||||||
3103-20220908064500|Mattino cinque|||None||||||||||||||||||||||||||||||||||||||
3103-20220908090000|Forum|||None||||||||||||||||||||||||||||||||||||||
3103-20220908110000|Tg5 m|||None||||||||||||||||||||||||||||||||||||||
3103-20220908114000|Beautiful|||None||||||||||||||||||||||||||||||||||||||
3103-20220908121000|Una vita|||None||||||||||||||||||||||||||||||||||||||
3103-20220908124500|Un altro domani|||None||||||||||||||||||||||||||||||||||||||
3103-20220908143000|Terra amara|||None||||||||||||||||||||||||||||||||||||||
3103-20220908152000|Pomeriggio cinque|||None||||||||||||||||||||||||||||||||||||||
3103-20220908164500|Caduta libera.|||None||||||||||||||||||||||||||||||||||||||
3103-20220908180000|Tg5|||None||||||||||||||||||||||||||||||||||||||
3103-20220908184000|Paperissima Sprint|||None||||||||||||||||||||||||||||||||||||||
3103-20220908192000|Andiamo a quel paese|||None||||||||||||||||||||||||||||||||||||||
3103-20220908213000|x-style|||None||||||||||||||||||||||||||||||||||||||
3103-20220908222500|Shades of Blue|||None||||||||||||||||||||||||||||||||||||||
3103-20220908232000|Paperissima Sprint|||None||||||||||||||||||||||||||||||||||||||
3103-20220908235000|I Cesaroni 3|||None||||||||||||||||||||||||||||||||||||||
3103-20220909005000|Vivere|||None||||||||||||||||||||||||||||||||||||||
3103-20220909040000|Tg 5-Prima Pagina|||None||||||||||||||||||||||||||||||||||||||
3103-20220909060000|Tg5 Mattina|||None||||||||||||||||||||||||||||||||||||||
3103-20220909064500|Mattino cinque|||None||||||||||||||||||||||||||||||||||||||
3103-20220909090000|Forum|||None||||||||||||||||||||||||||||||||||||||
3103-20220909110000|Tg5|||None||||||||||||||||||||||||||||||||||||||
3103-20220909114000|Beautiful|||None||||||||||||||||||||||||||||||||||||||
3103-20220909121000|Una vita|||None||||||||||||||||||||||||||||||||||||||
3103-20220909124500|Un altro domani|||None||||||||||||||||||||||||||||||||||||||
3103-20220909143000|Terra amara|||None||||||||||||||||||||||||||||||||||||||
3103-20220909152000|Pomeriggio cinque|||None||||||||||||||||||||||||||||||||||||||
3103-20220909164500|Caduta libera.|||None||||||||||||||||||||||||||||||||||||||
3103-20220909180000|Tg5|||None||||||||||||||||||||||||||||||||||||||
3103-20220909184000|Paperissima Sprint|||None||||||||||||||||||||||||||||||||||||||
3103-20220909192000|Benvenuti al sud|||None||||||||||||||||||||||||||||||||||||||
3103-20220909214000|x-style|||None||||||||||||||||||||||||||||||||||||||
3103-20220909214500|Tg5 Notte|||None||||||||||||||||||||||||||||||||||||||
3103-20220909221000|Forever young|||None||||||||||||||||||||||||||||||||||||||
3103-20220910000000|Paperissima Sprint|||None||||||||||||||||||||||||||||||||||||||
3103-20220910003000|L'onore e il rispetto|||None||||||||||||||||||||||||||||||||||||||
3103-20220910030000|Vivere|||None||||||||||||||||||||||||||||||||||||||
3103-20220910040000|Tg 5-Prima Pagina|||None||||||||||||||||||||||||||||||||||||||
3103-20220910060000|Tg5 Mattina|||None||||||||||||||||||||||||||||||||||||||
3103-20220910064500|Documentario|||None||||||||||||||||||||||||||||||||||||||
3103-20220910073000|Super Partes|||None||||||||||||||||||||||||||||||||||||||
3103-20220910090000|Forum|||None||||||||||||||||||||||||||||||||||||||
3103-20220910110000|Tg5|||None||||||||||||||||||||||||||||||||||||||
3103-20220910114000|Beautiful|||None||||||||||||||||||||||||||||||||||||||
3103-20220910121000|Una vita|||None||||||||||||||||||||||||||||||||||||||
3103-20220910124500|GRAND HOTEL |||None||||||||||||||||||||||||||||||||||||||
3103-20220910143500|La cantina Wader|||None||||||||||||||||||||||||||||||||||||||
3103-20220910164500|Caduta libera.|||None||||||||||||||||||||||||||||||||||||||
3103-20220910180000|Tg5|||None||||||||||||||||||||||||||||||||||||||
3103-20220910184000|Paperissima Sprint|||None||||||||||||||||||||||||||||||||||||||
3103-20220910192500|Croce e delizia|||None||||||||||||||||||||||||||||||||||||||
3103-20220910214000|Tg5 Notte|||None||||||||||||||||||||||||||||||||||||||
3103-20220910223500|Il silenzio dell' acqua|||None||||||||||||||||||||||||||||||||||||||
3103-20220911002500|Paperissima Sprint|||None||||||||||||||||||||||||||||||||||||||
3103-20220911005000|Le tre rose di Eva|||None||||||||||||||||||||||||||||||||||||||
3103-20220911024000|Vivere|||None||||||||||||||||||||||||||||||||||||||
3103-20220911040000|Tg 5-Prima Pagina|||None||||||||||||||||||||||||||||||||||||||
3103-20220911060000|Tg5 Mattina|||None||||||||||||||||||||||||||||||||||||||
3103-20220911064500|Documentario|||None||||||||||||||||||||||||||||||||||||||
3103-20220911080000|Santa Messa|||None||||||||||||||||||||||||||||||||||||||
3103-20220911090000|Melaverde|||None||||||||||||||||||||||||||||||||||||||
3103-20220911110000|Tg5|||None||||||||||||||||||||||||||||||||||||||
3103-20220911114000|L'arca di Noe.|||None||||||||||||||||||||||||||||||||||||||
3103-20220911120000|Beautiful|||None||||||||||||||||||||||||||||||||||||||
3103-20220911122000|Una vita|||None||||||||||||||||||||||||||||||||||||||
3103-20220911130000|GRAND HOTEL|||None||||||||||||||||||||||||||||||||||||||
3104-20220906192000|Sulle ali dell avventura|||None||||||||||||||||||||||||||||||||||||||
3104-20220906214000|Alla ricerca dell'isola di NIM|||None||||||||||||||||||||||||||||||||||||||
3104-20220906221000|Nonno scatenato|||None||||||||||||||||||||||||||||||||||||||
3104-20220907000500|Studio aperto|||None||||||||||||||||||||||||||||||||||||||
3104-20220907004000|Le avventure di Lupin III|||None||||||||||||||||||||||||||||||||||||||
3104-20220907030500|SUITS|||None||||||||||||||||||||||||||||||||||||||
3104-20220907040000|Cartoon|||None||||||||||||||||||||||||||||||||||||||
3104-20220907064000|Chicago med|||None||||||||||||||||||||||||||||||||||||||
3104-20220907083000|C.S.I NY|||None||||||||||||||||||||||||||||||||||||||
3104-20220907102500|Studio aperto|||None||||||||||||||||||||||||||||||||||||||
3104-20220907110000|Sport mediaset|||None||||||||||||||||||||||||||||||||||||||
3104-20220907115000|I Simpson|||None||||||||||||||||||||||||||||||||||||||
3104-20220907132000|N.C.S.I|||None||||||||||||||||||||||||||||||||||||||
3104-20220907152000|The Mentalist|||None||||||||||||||||||||||||||||||||||||||
3104-20220907163000|Studio aperto|||None||||||||||||||||||||||||||||||||||||||
3104-20220907173000|N.C.S.I|||None||||||||||||||||||||||||||||||||||||||
3104-20220907192000|Pucci show|||None||||||||||||||||||||||||||||||||||||||
3104-20220907220000|Law and Order.|||None||||||||||||||||||||||||||||||||||||||
3104-20220907234000|Manifest|||None||||||||||||||||||||||||||||||||||||||
3104-20220908002500|Studio aperto|||None||||||||||||||||||||||||||||||||||||||
3104-20220908005500|Le avventure di Lupin III|||None||||||||||||||||||||||||||||||||||||||
3104-20220908032500|SUITS|||None||||||||||||||||||||||||||||||||||||||
3104-20220908040000|Cartoon|||None||||||||||||||||||||||||||||||||||||||
3104-20220908064000|Chicago med|||None||||||||||||||||||||||||||||||||||||||
3104-20220908083000|C.S.I NY|||None||||||||||||||||||||||||||||||||||||||
3104-20220908102500|Studio aperto|||None||||||||||||||||||||||||||||||||||||||
3104-20220908110000|Sport mediaset|||None||||||||||||||||||||||||||||||||||||||
3104-20220908115000|I Simpson|||None||||||||||||||||||||||||||||||||||||||
3104-20220908132000|N.C.S.I|||None||||||||||||||||||||||||||||||||||||||
3104-20220908152000|The Mentalist|||None||||||||||||||||||||||||||||||||||||||
3104-20220908163000|Studio aperto|||None||||||||||||||||||||||||||||||||||||||
3104-20220908173000|N.C.S.I|||None||||||||||||||||||||||||||||||||||||||
3104-20220908192000|FBI-Most wanted|||None||||||||||||||||||||||||||||||||||||||
3104-20220908210500|Law and Order.|||None||||||||||||||||||||||||||||||||||||||
3104-20220908231500|Manifest|||None||||||||||||||||||||||||||||||||||||||
3104-20220909000500|Studio aperto|||None||||||||||||||||||||||||||||||||||||||
3104-20220909003000|Le avventure di Lupin III|||None||||||||||||||||||||||||||||||||||||||
3104-20220909031500|Telefilm|||None||||||||||||||||||||||||||||||||||||||
3104-20220909040000|Cartoon|||None||||||||||||||||||||||||||||||||||||||
3104-20220909064000|Chicago med|||None||||||||||||||||||||||||||||||||||||||
3104-20220909083000|C.S.I NY|||None||||||||||||||||||||||||||||||||||||||
3104-20220909102500|Studio aperto|||None||||||||||||||||||||||||||||||||||||||
3104-20220909110000|Sport mediaset|||None||||||||||||||||||||||||||||||||||||||
3104-20220909115000|I Simpson|||None||||||||||||||||||||||||||||||||||||||
3104-20220909132000|N.C.S.I|||None||||||||||||||||||||||||||||||||||||||
3104-20220909152000|The Mentalist|||None||||||||||||||||||||||||||||||||||||||
3104-20220909163000|Studio aperto|||None||||||||||||||||||||||||||||||||||||||
3104-20220909173000|N.C.S.I|||None||||||||||||||||||||||||||||||||||||||
3104-20220909192000|Attacco al potere 2|||None||||||||||||||||||||||||||||||||||||||
3104-20220909211500|Hurricane|||None||||||||||||||||||||||||||||||||||||||
3104-20220909221000|Batwoman|||None||||||||||||||||||||||||||||||||||||||
3104-20220909230000|Manifest|||None||||||||||||||||||||||||||||||||||||||
3104-20220910000000|sport med|||None||||||||||||||||||||||||||||||||||||||
3104-20220910002000|The Disaster Artist|||None||||||||||||||||||||||||||||||||||||||
3104-20220910020000|Disastro a Hollywood|||None||||||||||||||||||||||||||||||||||||||
3104-20220910040000|Cartoon|||None||||||||||||||||||||||||||||||||||||||
3104-20220910073500|Una mamma per amica|||None||||||||||||||||||||||||||||||||||||||
3104-20220910102500|Studio aperto|||None||||||||||||||||||||||||||||||||||||||
3104-20220910110000|Sport mediaset|||None||||||||||||||||||||||||||||||||||||||
3104-20220910114500|I Simpson|||None||||||||||||||||||||||||||||||||||||||
3104-20220910124000|The Flash|||None||||||||||||||||||||||||||||||||||||||
3104-20220910151500|The Flash|||None||||||||||||||||||||||||||||||||||||||
3104-20220910161500|Camera' cafe'|||None||||||||||||||||||||||||||||||||||||||
3104-20220910163000|Studio Aperto|||None||||||||||||||||||||||||||||||||||||||
3104-20220910173000|N.C.S.I|||None||||||||||||||||||||||||||||||||||||||
3104-20220910192000|Sonic|||None||||||||||||||||||||||||||||||||||||||
3104-20220910211500|Batwoman|||None||||||||||||||||||||||||||||||||||||||
3104-20220910220000|Pressing|||None||||||||||||||||||||||||||||||||||||||
3104-20220910234500|E-Planet|||None||||||||||||||||||||||||||||||||||||||
